2016-09-06,62.99
2016-09-07,50.01
2016-09-08,49.95
2016-09-09,48.12
2016-09-10,49.96
2016-09-11,50.0
2016-09-12,48.5
2016-09-13,46.76
2016-09-14,47.52
2016-09-15,46.68
2016-09-16,46.68
2016-09-17,46.68
2016-09-19,46.95
2016-09-20,48.72
2016-09-21,47.81
2016-09-22,46.85
2016-09-23,46.11
2016-09-24,46.38
2016-09-25,45.81
2016-09-26,45.88
2016-09-27,44.75
2016-09-28,42.7
2016-09-29,41.49
2016-09-30,39.95
2016-10-01,39.99
2016-10-02,39.05
2016-10-03,37.94
2016-10-04,36.9
2016-10-05,35.65
2016-10-06,34.55
2016-10-07,34.04
2016-10-08,33.0
2016-10-09,32.38
2016-10-10,32.19
2016-10-11,31.59
2016-10-12,31.35
2016-10-13,31.8
2016-10-14,32.0
2016-10-15,30.48
2016-10-16,28.76
2016-10-17,27.0
2016-10-18,26.3
2016-10-19,26.49
2016-10-20,25.97
2016-10-21,22.88
2016-10-22,25.0
2016-10-23,25.0
2016-10-24,23.86
2016-10-25,22.99
2016-10-26,22.59
2016-10-27,22.0
2016-10-28,21.79
2016-10-29,21.24
2016-10-30,20.99
2016-10-31,20.74
2016-11-01,20.61
2016-11-02,20.51
2016-11-03,20.0
2016-11-04,20.0
2016-11-05,20.35
2016-11-06,20.3
2016-11-07,20.74
2016-11-08,19.53
2016-11-09,19.99
2016-11-10,19.99
2016-11-11,19.94
2016-11-12,19.94
2016-11-13,19.95
2016-11-14,20.0
2016-11-15,19.95
2016-11-16,19.99
2016-11-17,19.79
2016-11-18,19.49
2016-11-19,19.42
2016-11-20,19.5
2016-11-21,19.7
2016-11-22,19.56
2016-11-23,19.77
2016-11-24,19.77
2016-11-25,20.0
2016-11-26,20.12
2016-11-27,20.18
2016-11-28,20.16
2016-11-29,20.0
2016-11-30,19.99
2016-12-01,19.94
2016-12-02,19.94
2016-12-03,19.65
2016-12-04,19.73
2016-12-05,19.97
2016-12-06,19.95
2016-12-07,19.96
2016-12-08,19.97
2016-12-09,19.99
2016-12-10,20.0
2016-12-11,20.0
2016-12-12,19.99
2016-12-13,19.97
2016-12-14,19.96
2016-12-15,19.99
2016-12-16,20.14
2016-12-17,20.0
2016-12-18,20.14
2016-12-19,20.41
2016-12-20,20.5
2016-12-21,20.78
2016-12-22,20.8
2016-12-23,20.82
2016-12-24,20.83
2016-12-25,20.9
2016-12-26,21.0
2016-12-27,21.62
2016-12-28,21.73
2016-12-29,21.73
2016-12-30,21.69
2016-12-31,21.89
2017-01-01,21.99
2017-01-02,22.28
2017-01-03,22.45
2017-01-04,22.91
2017-01-05,22.99
2017-01-06,23.33
2017-01-07,23.3
2017-01-08,23.27
2017-01-09,23.77
2017-01-10,23.75
2017-01-11,23.79
2017-01-12,23.97
2017-01-13,23.96
2017-01-14,23.72
2017-01-15,23.71
2017-01-16,23.92
2017-01-17,23.7
2017-01-18,23.69
2017-01-19,23.5
2017-01-20,23.42
2017-01-21,23.16
2017-01-22,23.06
2017-01-23,22.67
2017-01-24,22.01
2017-01-25,22.0
2017-01-26,21.95
2017-01-27,21.94
2017-01-28,21.49
2017-01-29,21.49
2017-01-30,21.14
2017-01-31,21.0
2017-02-01,20.99
2017-02-02,20.94
2017-02-03,20.98
2017-02-04,20.98
2017-02-05,20.99
2017-02-06,20.99
2017-02-07,20.67
2017-02-08,20.23
2017-02-09,20.23
2017-02-10,20.47
2017-02-11,20.4
2017-02-12,20.68
2017-02-13,20.56
2017-02-14,20.71
2017-02-15,20.7
2017-02-16,20.68
2017-02-17,20.69
2017-02-18,20.66
2017-02-19,20.8
2017-02-20,20.97
2017-02-21,20.6
2017-02-22,20.62
2017-02-23,20.78
2017-02-26,20.45
2017-02-27,20.42
2017-02-28,20.36
2017-03-01,20.42
2017-03-02,20.36
2017-03-03,20.03
2017-03-04,20.0
2017-03-05,20.0
2017-03-06,19.99
2017-03-07,19.75
2017-03-08,20.0
2017-03-09,19.99
2017-03-10,19.99
2017-03-11,20.0
2017-03-12,20.08
2017-03-13,20.5
2017-03-14,20.66
2017-03-15,20.66
2017-03-17,20.64
2017-03-18,20.47
2017-03-19,20.59
2017-03-20,20.44
2017-03-21,20.49
2017-03-22,20.88
2017-03-23,20.88
2017-03-24,20.55
2017-03-25,20.56
2017-03-26,20.65
2017-03-27,20.46
2017-03-28,20.64
2017-03-29,20.64
2017-03-30,20.57
2017-03-31,20.17
2017-04-01,20.34
2017-04-02,20.49
2017-04-03,20.64
2017-04-04,20.44
2017-04-05,20.25
2017-04-06,20.18
2017-04-07,20.17
2017-04-08,20.14
2017-04-09,20.02
2017-04-10,20.0
2017-04-11,20.01
2017-04-12,20.07
2017-04-13,20.0
2017-04-14,20.0
2017-04-15,20.0
2017-04-16,20.0
2017-04-17,20.0
2017-04-18,20.0
2017-04-19,20.0
