2010-09-16,2.73
2010-09-19,2.71
2010-09-20,2.71
2010-09-21,2.71
2010-09-22,2.7
2010-09-23,2.7
2010-09-24,2.69
2010-09-25,2.69
2010-09-26,2.68
2010-09-27,2.68
2010-09-28,2.67
2010-09-29,2.67
2010-09-30,2.66
2010-10-01,2.66
2010-10-02,2.65
2010-10-03,2.64
2010-10-04,2.64
2010-10-05,2.67
2010-10-06,2.67
2010-10-07,2.67
2010-10-08,2.67
2010-10-09,2.66
2010-10-10,2.66
2010-10-11,2.65
2010-10-12,2.64
2010-10-13,2.64
2010-10-14,2.63
2010-10-15,2.63
2010-10-16,2.62
2010-10-17,2.62
2010-10-18,2.61
2010-10-19,2.78
2010-10-20,2.78
2010-10-21,2.78
2010-10-22,2.78
2010-10-23,2.78
2010-10-24,2.78
2010-10-25,3.08
2010-10-26,3.08
2010-10-27,3.08
2010-10-28,3.08
2010-10-29,3.08
2010-10-30,3.08
2010-10-31,3.08
2010-11-01,3.19
2010-11-02,3.19
2010-11-03,3.19
2010-11-04,3.19
2010-11-05,3.19
2010-11-06,3.19
2010-11-07,3.19
2010-11-08,3.19
2010-11-09,3.19
2010-11-10,3.19
2010-11-11,3.12
2010-11-12,3.12
2010-11-13,3.12
2010-11-14,3.12
2010-11-15,3.12
2010-11-16,3.12
2010-11-17,3.12
2010-11-18,3.12
2010-11-19,3.12
2010-11-20,3.04
2010-11-21,3.04
2010-11-22,3.04
2010-11-23,3.04
2010-11-24,3.04
2010-11-25,3.04
2010-11-26,3.04
2010-11-27,3.04
2010-11-28,3.04
2010-11-29,3.09
2010-11-30,3.09
2010-12-01,3.09
2010-12-02,3.09
2010-12-03,2.39
2010-12-04,2.4
2010-12-05,2.4
2010-12-06,2.4
2010-12-07,2.39
2010-12-08,2.39
2010-12-09,2.39
2010-12-10,2.33
2010-12-11,2.33
2010-12-12,2.34
2010-12-13,2.35
2010-12-14,2.35
2010-12-15,2.36
2010-12-16,2.36
2010-12-17,2.36
2010-12-18,2.36
2010-12-19,2.36
2010-12-20,2.34
2010-12-21,2.35
2010-12-22,2.39
2010-12-23,2.38
2010-12-24,2.39
2010-12-25,2.39
2010-12-26,2.41
2010-12-27,2.4
