2010-09-16,14.46
2010-09-19,14.46
2010-09-20,14.46
2010-09-21,14.46
2010-09-22,14.46
2010-09-23,14.69
2010-09-24,14.69
2010-09-25,14.69
2010-09-26,14.69
2010-09-27,14.69
2010-09-28,14.69
2010-09-29,14.69
2010-09-30,14.69
2010-10-01,14.69
2010-10-02,14.69
2010-10-03,14.69
2010-10-04,14.69
2010-10-05,14.69
2010-10-06,12.56
2010-10-07,12.56
2010-10-08,12.36
2010-10-09,12.36
2010-10-10,11.99
2010-10-11,11.99
2010-10-12,11.97
2010-10-13,11.97
2010-10-14,11.97
2010-10-15,11.97
2010-10-16,11.97
2010-10-17,11.97
2010-10-18,11.97
2010-10-19,11.97
2010-10-20,11.97
2010-10-21,11.91
2010-10-22,11.91
2010-10-23,11.91
2010-10-24,11.91
2010-10-25,11.91
2010-10-26,11.91
2010-10-27,11.91
2010-10-28,11.91
2010-10-29,12.36
2010-10-30,12.56
2010-10-31,12.56
2010-11-01,12.56
2010-11-02,12.56
2010-11-03,12.56
2010-11-04,12.56
2010-11-05,12.46
2010-11-06,12.46
2010-11-07,12.46
2010-11-08,12.36
2010-11-09,12.36
2010-11-10,12.36
2010-11-11,12.36
2010-11-12,12.36
2010-11-13,12.36
2010-11-14,12.36
2010-11-15,12.46
2010-11-16,12.36
2010-11-17,11.97
2010-11-18,11.97
2010-11-19,11.97
2010-11-20,11.97
2010-11-21,11.97
2010-11-22,12.07
2010-11-23,12.07
2010-11-24,12.46
2010-11-25,12.46
2010-11-26,12.46
2010-11-27,12.46
2010-11-28,12.46
2010-11-29,12.46
2010-11-30,12.46
2010-12-01,12.46
2010-12-02,12.46
2010-12-03,11.89
2010-12-04,12.0
2010-12-05,12.17
2010-12-06,12.15
2010-12-07,12.15
2010-12-08,12.2
2010-12-09,12.31
2010-12-10,12.28
2010-12-11,12.31
2010-12-12,12.39
2010-12-13,12.68
2010-12-14,12.81
2010-12-15,12.86
2010-12-16,13.04
2010-12-17,13.14
2010-12-18,13.14
2010-12-19,13.66
2010-12-20,13.98
2010-12-21,13.98
2010-12-22,14.01
2010-12-23,14.37
2010-12-24,14.37
2010-12-25,14.74
2010-12-26,14.74
2010-12-27,14.49
2010-12-28,14.53
2010-12-29,14.55
2010-12-30,14.67
2010-12-31,14.7
2011-01-01,14.63
2011-01-02,14.75
2011-01-03,14.74
2011-01-04,14.96
2011-01-05,14.89
2011-01-06,14.81
2011-01-07,15.15
2011-01-08,14.9
2011-01-09,14.9
2011-01-10,14.87
2011-01-11,14.98
2011-01-12,15.14
2011-01-13,15.3
2011-01-14,15.22
2011-01-15,15.22
2011-01-16,14.9
2011-01-17,14.94
2011-01-18,14.9
2011-01-19,14.96
2011-01-20,15.07
2011-01-21,15.06
2011-01-22,15.05
2011-01-23,15.06
2011-01-24,15.18
2011-01-25,15.0
2011-01-26,15.09
2011-01-27,15.21
2011-01-28,15.35
2011-01-29,15.34
2011-01-30,15.21
2011-01-31,15.21
2011-02-01,15.13
2011-02-02,15.16
2011-02-03,15.15
2011-02-04,15.14
2011-02-05,15.06
2011-02-06,15.06
2011-02-07,14.97
2011-02-08,14.98
2011-02-09,14.98
2011-02-10,14.91
2011-02-11,14.91
2011-02-12,14.72
2011-02-13,14.61
2011-02-14,14.58
2011-02-15,14.74
2011-02-16,14.79
2011-02-17,14.72
2011-02-18,14.6
2011-02-19,14.59
2011-02-20,14.66
2011-02-21,14.53
2011-02-22,14.52
2011-02-23,14.68
2011-02-24,14.73
2011-02-25,14.57
2011-02-26,14.57
2011-02-27,14.51
2011-02-28,14.42
2011-03-01,14.38
2011-03-02,14.26
2011-03-03,14.26
2011-03-04,14.16
2011-03-05,14.12
2011-03-06,14.11
2011-03-07,14.12
2011-03-08,14.12
2011-03-09,14.02
2011-03-10,14.06
2011-03-11,14.07
2011-03-12,14.03
2011-03-13,14.02
2011-03-14,14.02
2011-03-15,13.99
2011-03-16,13.8
2011-03-17,13.65
2011-03-18,13.59
2011-03-19,13.59
2011-03-20,13.6
2011-03-21,13.25
2011-03-22,13.1
2011-03-23,13.15
2011-03-24,13.08
2011-03-25,13.13
2011-03-26,13.16
2011-03-27,13.16
2011-03-28,13.21
2011-03-29,13.17
2011-03-30,13.21
2011-03-31,13.21
2011-04-01,13.11
2011-04-02,12.94
2011-04-03,12.94
2011-04-04,12.8
2011-04-05,12.84
2011-04-06,12.89
2011-04-07,12.83
2011-04-08,12.81
2011-04-09,12.88
2011-04-10,12.71
2011-04-11,12.56
2011-04-12,12.5
2011-04-13,12.5
2011-04-14,12.5
2011-04-15,12.42
2011-04-16,12.41
2011-04-17,12.41
2011-04-18,12.4
2011-04-19,12.39
2011-04-20,12.28
2011-04-21,12.13
2011-04-22,12.13
2011-04-23,12.25
2011-04-24,12.31
2011-04-25,12.2
2011-04-29,11.91
2011-04-30,11.91
2011-05-01,11.91
2011-05-02,11.84
2011-05-03,11.75
2011-05-04,11.86
2011-05-05,11.64
2011-05-06,11.63
2011-05-07,11.63
2011-05-08,11.62
2011-05-09,11.62
2011-05-10,11.69
2011-05-11,11.63
2011-05-12,11.63
2011-05-13,11.73
2011-05-14,11.75
2011-05-15,11.75
2011-05-16,11.5
2011-05-17,11.41
2011-05-18,11.48
2011-05-19,11.41
2011-05-20,11.41
2011-05-21,11.41
2011-05-22,11.41
2011-05-23,11.36
2011-05-24,11.32
2011-05-25,11.29
2011-05-26,11.33
2011-05-27,11.3
2011-05-28,11.3
2011-05-29,11.42
2011-05-30,11.56
2011-05-31,11.54
2011-06-01,11.59
2011-06-02,11.62
2011-06-03,11.41
2011-06-04,11.44
2011-06-05,11.44
2011-06-06,11.43
2011-06-07,11.52
2011-06-08,11.52
2011-06-09,11.52
2011-06-10,11.4
2011-06-11,11.4
2011-06-12,11.47
2011-06-13,11.37
2011-06-14,11.18
2011-06-15,11.23
2011-06-16,11.13
2011-06-17,11.17
2011-06-18,11.17
2011-06-19,10.97
2011-06-20,10.96
2011-06-21,11.0
2011-06-22,10.94
2011-06-23,10.94
2011-06-24,10.91
2011-06-25,10.91
2011-06-26,10.95
2011-06-27,10.77
2011-06-28,10.8
2011-06-29,10.8
2011-06-30,10.8
2011-07-01,10.76
2011-07-02,10.72
2011-07-03,10.79
2011-07-04,10.79
2011-07-05,10.76
2011-07-06,11.05
2011-07-07,11.01
2011-07-08,10.95
2011-07-09,10.9
2011-07-10,10.87
2011-07-11,10.89
2011-07-12,11.0
2011-07-13,11.04
2011-07-14,11.06
2011-07-15,11.05
2011-07-16,11.11
2011-07-17,11.11
2011-07-18,11.0
2011-07-19,10.97
2011-07-20,11.01
2011-07-21,10.88
2011-07-22,10.95
2011-07-23,10.98
2011-07-24,10.98
2011-07-25,11.17
2011-07-26,11.14
2011-07-27,11.24
2011-07-28,11.28
2011-07-29,11.43
2011-07-30,11.53
2011-07-31,11.48
2011-08-01,11.68
2011-08-02,11.54
2011-08-03,11.43
2011-08-04,11.52
2011-08-05,11.41
2011-08-06,11.49
2011-08-07,11.54
2011-08-08,11.37
2011-08-09,11.37
2011-08-10,11.48
2011-08-11,11.49
2011-08-12,12.59
2011-08-13,13.39
2011-08-14,13.94
2011-08-15,14.4
2011-08-16,14.6
2011-08-17,14.84
2011-08-18,15.06
2011-08-19,15.3
2011-08-20,15.25
2011-08-21,15.08
2011-08-22,15.07
2011-08-23,15.41
2011-08-24,15.12
2011-08-25,15.19
2011-08-26,15.28
2011-08-27,15.26
2011-08-28,15.23
2011-08-29,15.29
2011-08-30,14.99
2011-08-31,15.24
2011-09-01,15.38
2011-09-02,15.33
2011-09-03,15.58
2011-09-04,15.3
2011-09-05,15.3
2011-09-06,15.27
2011-09-07,15.27
2011-09-08,15.33
2011-09-09,15.25
2011-09-10,15.24
2011-09-11,15.24
2011-09-12,15.16
2011-09-13,15.16
2011-09-14,15.18
2011-09-15,15.2
2011-09-16,15.2
2011-09-17,15.14
2011-09-18,15.1
2011-09-19,15.14
2011-09-20,15.43
2011-09-21,15.41
2011-09-22,15.39
2011-09-23,15.32
2011-09-24,15.32
2011-09-25,15.25
2011-09-26,15.29
2011-09-27,15.32
2011-09-28,15.32
2011-09-29,15.32
2011-09-30,15.32
2011-10-01,15.32
2011-10-02,15.27
2011-10-03,15.26
2011-10-04,15.21
2011-10-05,15.25
2011-10-06,15.25
2011-10-07,15.25
2011-10-09,15.25
2011-10-10,15.17
2011-10-11,15.17
2011-10-12,15.12
2011-10-13,15.06
2011-10-14,15.04
2011-10-15,15.04
2011-10-16,15.04
2011-10-17,15.08
2011-10-18,15.07
2011-10-19,15.07
2011-10-20,15.07
2011-10-21,15.07
2011-10-22,15.07
2011-10-23,15.06
2011-10-24,14.98
2011-10-25,14.96
2011-10-26,14.87
2011-10-27,14.86
2011-10-28,14.89
2011-10-29,14.91
2011-10-30,14.83
2011-10-31,14.75
2011-11-01,14.77
2011-11-02,14.74
2011-11-03,14.81
2011-11-04,14.79
2011-11-05,14.81
2011-11-06,14.85
2011-11-07,14.85
2011-11-08,14.89
2011-11-09,14.65
2011-11-10,14.6
2011-11-11,14.6
2011-11-12,14.6
2011-11-13,14.7
2011-11-14,14.6
2011-11-15,14.72
2011-11-16,14.56
2011-11-17,14.55
2011-11-18,14.66
2011-11-19,14.68
2011-11-20,14.64
2011-11-21,14.57
2011-11-22,14.51
2011-11-23,14.57
2011-11-24,14.63
2011-11-25,14.5
2011-11-26,14.53
2011-11-27,14.57
2011-11-28,14.55
2011-11-29,14.55
2011-11-30,14.55
2011-12-01,14.47
2011-12-02,14.47
2011-12-03,14.59
2011-12-04,14.57
2011-12-05,14.59
2011-12-06,14.57
2011-12-07,14.43
2011-12-08,14.41
2011-12-09,14.39
2011-12-10,14.36
2011-12-11,14.34
2011-12-12,14.36
2011-12-13,14.31
2011-12-14,14.31
2011-12-15,14.31
2011-12-16,14.32
2011-12-17,14.34
2011-12-18,14.34
2011-12-19,14.53
2011-12-20,14.6
2011-12-21,14.62
2011-12-22,14.44
2011-12-23,14.51
2011-12-24,14.51
2011-12-25,14.57
2011-12-26,14.61
2011-12-27,14.75
2011-12-28,14.75
2011-12-29,14.75
2011-12-30,14.81
2011-12-31,14.8
2012-01-01,14.86
2012-01-02,14.49
2012-01-03,14.6
2012-01-04,14.65
2012-01-05,14.54
2012-01-06,14.53
2012-01-07,14.59
2012-01-08,14.61
2012-01-09,14.64
2012-01-10,14.67
2012-01-11,14.76
2012-01-12,14.7
2012-01-13,14.7
2012-01-14,14.78
2012-01-15,14.76
2012-01-16,14.76
2012-01-17,15.0
2012-01-18,15.11
2012-01-19,15.21
2012-01-20,15.21
2012-01-21,15.25
2012-01-22,15.22
2012-01-23,15.21
2012-01-24,15.19
2012-01-25,15.19
2012-01-26,15.16
2012-01-27,15.19
2012-01-28,15.32
2012-01-29,15.28
2012-01-30,15.48
2012-01-31,15.48
2012-02-01,15.51
2012-02-02,15.6
2012-02-03,15.6
2012-02-04,15.75
2012-02-05,15.75
2012-02-06,15.75
2012-02-07,15.79
2012-02-08,15.81
2012-02-09,15.69
2012-02-10,15.51
2012-02-11,15.51
2012-02-12,15.51
2012-02-13,15.53
2012-02-14,15.62
2012-02-15,15.65
2012-02-16,15.72
2012-02-17,15.81
2012-02-18,15.89
2012-02-19,15.72
2012-02-20,15.72
2012-02-21,15.9
2012-02-22,16.04
2012-02-23,16.19
2012-02-24,16.24
2012-02-25,16.24
2012-02-26,16.24
2012-02-27,16.38
2012-02-28,16.32
2012-02-29,16.31
2012-03-01,16.31
2012-03-02,16.39
2012-03-03,16.38
2012-03-04,16.46
2012-03-05,16.71
2012-03-06,16.49
2012-03-07,16.63
2012-03-08,16.76
2012-03-09,16.7
2012-03-10,16.7
2012-03-11,16.74
2012-03-12,16.67
2012-03-13,17.02
2012-03-14,16.9
2012-03-15,16.63
2012-03-16,16.5
2012-03-17,16.56
2012-03-18,16.56
2012-03-19,16.51
2012-03-20,16.59
2012-03-21,16.34
2012-03-22,16.53
2012-03-23,16.65
2012-03-24,16.57
2012-03-25,16.53
2012-03-26,16.55
2012-03-27,16.57
2012-03-28,16.41
2012-03-29,16.39
2012-03-30,16.44
2012-03-31,16.42
2012-04-01,16.53
2012-04-02,16.54
2012-04-03,16.33
2012-04-04,16.45
2012-04-05,16.31
2012-04-06,16.34
2012-04-07,16.37
2012-04-08,16.37
2012-04-09,16.26
2012-04-10,16.27
2012-04-11,16.46
2012-04-12,16.45
2012-04-13,16.47
2012-04-14,16.49
2012-04-15,16.39
2012-04-16,16.47
2012-04-17,16.79
2012-04-18,16.85
2012-04-19,16.62
2012-04-20,16.57
2012-04-21,16.57
2012-04-22,16.67
2012-04-23,16.47
2012-04-24,16.63
2012-04-25,16.69
2012-04-26,16.65
2012-04-27,16.65
2012-04-28,16.77
2012-04-29,16.75
2012-04-30,16.65
2012-05-01,16.66
2012-05-02,16.64
2012-05-03,16.64
2012-05-04,16.52
2012-05-05,16.55
2012-05-06,16.58
2012-05-07,16.5
2012-05-08,16.59
2012-05-09,16.26
2012-05-10,16.26
2012-05-11,16.2
2012-05-12,16.17
2012-05-13,16.18
2012-05-14,16.33
2012-05-15,16.41
2012-05-16,16.42
2012-05-17,16.33
2012-05-18,16.08
2012-05-19,16.2
2012-05-20,16.14
2012-05-21,16.04
2012-05-22,16.06
2012-05-23,16.0
2012-05-24,15.89
2012-05-25,15.89
2012-05-26,15.94
2012-05-27,15.93
2012-05-28,15.88
2012-05-29,15.91
2012-05-30,15.99
2012-05-31,15.95
2012-06-01,15.83
2012-06-02,15.83
2012-06-03,15.92
2012-06-04,15.81
2012-06-05,15.64
2012-06-06,15.72
2012-06-07,15.65
2012-06-08,15.68
2012-06-09,15.7
2012-06-10,15.7
2012-06-11,15.74
2012-06-12,15.49
2012-06-13,15.61
2012-06-14,15.58
2012-06-15,15.57
2012-06-16,15.52
2012-06-17,15.44
2012-06-18,15.38
2012-06-19,15.33
2012-06-20,15.37
2012-06-21,15.37
2012-06-22,15.38
2012-06-23,15.33
2012-06-24,15.34
2012-06-25,15.36
2012-06-26,15.24
2012-06-27,15.21
2012-06-28,15.2
2012-06-29,15.17
2012-06-30,15.12
2012-07-01,15.14
2012-07-02,15.17
2012-07-03,15.22
2012-07-04,15.2
2012-07-05,15.25
2012-07-06,15.17
2012-07-07,15.21
2012-07-08,15.24
2012-07-09,15.18
2012-07-10,15.08
2012-07-11,15.08
2012-07-12,15.01
2012-07-13,15.08
2012-07-14,15.08
2012-07-15,15.08
2012-07-16,15.04
2012-07-17,15.07
2012-07-18,15.01
2012-07-19,15.01
2012-07-20,15.0
2012-07-21,14.97
2012-07-22,14.94
2012-07-23,14.98
2012-07-24,15.08
2012-07-25,15.11
2012-07-26,15.04
2012-07-27,15.03
2012-07-28,15.03
2012-07-29,15.0
2012-07-30,14.98
2012-07-31,15.0
2012-08-01,14.95
2012-08-02,14.93
2012-08-03,14.89
2012-08-04,14.85
2012-08-05,14.91
