2017-06-22,11.58
2017-06-23,12.58
2017-06-24,11.73
2017-06-25,12.31
2017-06-26,11.14
2017-06-27,11.97
2017-06-28,11.49
2017-06-29,11.49
2017-06-30,11.58
2017-07-01,11.27
2017-07-02,10.44
2017-07-03,9.46
2017-07-04,9.41
2017-07-05,9.49
2017-07-06,9.44
2017-07-07,9.37
2017-07-08,9.37
2017-07-09,9.37
2017-07-10,9.44
2017-07-11,9.85
2017-07-12,12.59
2017-07-13,15.43
2017-07-14,14.97
2017-07-15,14.99
2017-07-16,14.99
2017-07-17,14.99
2017-07-18,14.99
2017-07-19,14.99
2017-07-20,14.5
2017-07-21,14.94
2017-07-22,14.92
2017-07-23,15.0
2017-07-24,15.0
2017-07-25,14.5
2017-07-26,15.0
2017-07-27,15.0
2017-07-28,14.99
2017-07-29,14.85
2017-07-30,14.8
2017-07-31,14.7
2017-08-01,14.66
2017-08-02,14.63
2017-08-03,14.62
2017-08-04,14.63
2017-08-05,14.61
2017-08-06,14.66
2017-08-07,14.66
2017-08-08,14.25
2017-08-09,14.44
2017-08-10,14.29
2017-08-11,14.11
2017-08-12,14.05
2017-08-13,14.1
2017-08-14,14.2
2017-08-15,14.05
2017-08-16,14.07
2017-08-17,14.05
2017-08-18,14.0
2017-08-19,14.33
2017-08-20,14.57
2017-08-21,14.95
2017-08-22,14.95
2017-08-23,14.79
2017-08-24,14.8
2017-08-25,14.99
2017-08-26,14.96
2017-08-27,14.99
2017-08-28,14.99
2017-08-29,14.73
2017-08-30,14.73
2017-08-31,14.99
2017-09-01,15.07
2017-09-02,15.1
2017-09-03,15.8
2017-09-04,16.14
2017-09-05,18.9
2017-09-06,19.99
2017-09-07,19.72
2017-09-08,19.95
2017-09-09,19.93
2017-09-10,19.94
2017-09-11,19.97
2017-09-12,19.99
2017-09-13,19.97
2017-09-14,19.95
2017-09-15,19.95
2017-09-16,19.99
2017-09-17,19.97
2017-09-18,19.98
2017-09-19,19.99
2017-09-20,19.99
2017-09-21,20.95
2017-09-22,21.68
2017-09-23,24.72
2017-09-24,25.6
2017-09-25,26.23
2017-09-26,26.12
2017-09-27,25.99
2017-09-28,27.46
2017-09-29,27.86
2017-09-30,38.8
2017-10-01,38.99
2017-10-02,39.83
2017-10-03,39.64
2017-10-04,38.95
2017-10-05,38.99
2017-10-06,38.97
2017-10-07,39.82
2017-10-08,42.49
2017-10-09,42.7
2017-10-10,42.99
2017-10-11,42.0
2017-10-12,40.95
2017-10-13,42.06
2017-10-14,41.64
2017-10-15,43.0
2017-10-16,45.08
2017-10-19,45.0
2017-10-20,48.13
2017-10-21,46.85
2017-10-22,45.85
2017-10-23,46.85
2017-10-24,48.02
2017-10-25,47.56
2017-10-26,47.49
2017-10-27,47.56
2017-10-28,46.84
2017-10-29,46.62
2017-10-30,45.85
2017-10-31,46.24
2017-11-01,46.5
2017-11-02,45.0
2017-11-03,45.0
2017-11-04,44.99
2017-11-05,45.26
2017-11-06,45.0
2017-11-07,44.99
2017-11-08,44.85
2017-11-09,44.1
2017-11-10,44.0
2017-11-11,43.86
2017-11-12,43.69
2017-11-13,43.77
2017-11-14,42.53
2017-11-15,42.99
2017-11-16,42.7
2017-11-17,42.7
2017-11-18,41.96
2017-11-19,41.87
2017-11-20,41.0
2017-11-21,40.1
2017-11-22,39.93
2017-11-23,39.9
2017-11-24,39.9
2017-11-25,39.88
2017-11-26,39.88
2017-11-27,39.85
2017-11-28,39.32
2017-11-29,39.05
2017-11-30,38.39
2017-12-01,38.48
2017-12-02,38.21
2017-12-03,38.05
2017-12-04,37.75
2017-12-05,36.45
2017-12-06,36.1
2017-12-07,36.63
2017-12-08,36.94
2017-12-09,36.09
2017-12-10,35.98
2017-12-11,35.63
2017-12-12,35.35
2017-12-13,35.35
2017-12-14,35.63
2017-12-15,35.06
2017-12-16,34.93
2017-12-17,34.53
2017-12-18,33.86
2017-12-19,34.0
2017-12-20,33.54
2017-12-21,33.52
2017-12-22,32.88
2017-12-23,32.28
2017-12-24,32.25
2017-12-25,32.38
2017-12-26,32.42
2017-12-27,32.44
2017-12-28,32.0
2017-12-29,31.39
2017-12-30,30.81
2017-12-31,30.6
2018-01-01,30.57
2018-01-02,30.41
2018-01-03,30.54
2018-01-04,30.4
2018-01-05,30.01
2018-01-06,30.01
2018-01-07,30.0
2018-01-08,30.0
2018-01-09,29.99
2018-01-10,29.87
2018-01-11,29.89
2018-01-12,29.86
2018-01-13,29.58
2018-01-14,29.58
2018-01-15,30.13
2018-01-16,30.44
2018-01-17,30.68
2018-01-18,30.89
2018-01-19,31.38
2018-01-20,31.74
2018-01-21,31.43
2018-01-22,32.0
2018-01-23,32.55
2018-01-24,32.59
2018-01-25,31.99
2018-01-26,32.38
2018-01-27,33.06
2018-01-28,33.06
2018-01-29,33.06
2018-01-30,33.13
2018-01-31,33.06
2018-02-01,33.39
2018-02-02,32.59
2018-02-03,32.49
2018-02-04,32.42
2018-02-05,32.35
2018-02-06,32.84
2018-02-07,33.29
2018-02-08,32.58
2018-02-09,30.5
