2016-07-04,23.76
2016-07-05,25.99
2016-07-06,23.98
2016-07-07,23.79
2016-07-08,23.0
2016-07-09,24.67
2016-07-10,24.94
2016-07-11,24.24
2016-07-12,23.99
2016-07-13,23.99
2016-07-14,24.11
2016-07-15,24.95
2016-07-16,24.95
2016-07-17,26.4
2016-07-18,26.98
2016-07-19,26.99
2016-07-20,26.99
2016-07-21,26.84
2016-07-22,25.99
2016-07-23,26.44
2016-07-24,26.79
2016-07-25,28.24
2016-07-26,28.6
2016-07-27,28.8
2016-07-28,29.66
2016-07-29,29.99
2016-07-30,34.31
2016-07-31,46.74
2016-08-01,43.0
2016-08-02,42.01
2016-08-03,42.19
2016-08-04,43.76
2016-08-05,47.26
2016-08-06,49.42
2016-08-07,48.09
2016-08-08,46.28
2016-08-09,45.97
2016-08-10,45.0
2016-08-11,44.87
2016-08-12,43.93
2016-08-13,44.87
2016-08-14,43.56
2016-08-15,44.86
2016-08-16,43.99
2016-08-17,44.0
2016-08-18,44.0
2016-08-19,43.44
2016-08-20,44.39
2016-08-22,44.06
2016-08-23,44.12
2016-08-24,44.0
2016-08-25,44.97
2016-08-26,45.0
2016-08-27,44.99
2016-08-28,44.95
2016-08-29,45.11
2016-08-30,45.07
2016-08-31,44.99
2016-09-01,45.04
2016-09-02,44.99
2016-09-03,44.99
2016-09-04,45.58
2016-09-05,45.97
2016-09-06,46.29
2016-09-07,46.35
2016-09-08,45.99
2016-09-09,45.57
2016-09-10,45.4
2016-09-11,45.45
2016-09-12,45.31
2016-09-13,45.0
2016-09-14,45.0
2016-09-15,44.99
2016-09-16,44.93
2016-09-17,44.82
2016-09-19,43.89
2016-09-20,43.7
2016-09-21,43.67
2016-09-22,43.88
2016-09-23,43.68
2016-09-24,43.69
2016-09-25,43.69
2016-09-26,43.87
2016-09-27,43.01
2016-09-28,42.99
2016-09-29,43.07
2016-09-30,42.99
2016-10-01,42.99
2016-10-02,42.53
2016-10-03,42.11
2016-10-04,42.08
2016-10-05,42.03
2016-10-06,42.09
2016-10-07,42.75
2016-10-08,42.74
2016-10-09,42.51
2016-10-10,42.38
2016-10-11,42.34
2016-10-12,42.51
2016-10-13,42.53
2016-10-14,42.51
2016-10-15,42.34
2016-10-16,42.5
2016-10-17,41.77
2016-10-18,41.81
2016-10-19,41.88
2016-10-20,42.34
2016-10-21,38.07
2016-10-22,41.99
2016-10-23,41.86
2016-10-24,41.94
2016-10-25,41.61
2016-10-26,41.27
2016-10-27,40.95
2016-10-28,40.93
2016-10-29,41.69
2016-10-30,41.89
2016-10-31,41.99
2016-11-01,41.99
2016-11-02,41.9
2016-11-03,41.84
2016-11-04,41.21
2016-11-05,41.21
2016-11-06,41.21
2016-11-07,41.22
2016-11-08,39.5
2016-11-09,40.88
2016-11-10,40.55
2016-11-11,40.89
2016-11-12,40.95
2016-11-13,40.92
2016-11-14,40.97
2016-11-15,40.92
2016-11-16,40.92
2016-11-17,40.48
2016-11-18,40.0
2016-11-19,40.0
2016-11-20,40.0
2016-11-21,40.12
2016-11-22,40.0
2016-11-23,40.0
2016-11-24,40.05
2016-11-25,38.69
2016-11-26,40.89
2016-11-27,41.14
2016-11-28,41.23
2016-11-29,41.2
2016-11-30,41.14
2016-12-01,40.82
2016-12-02,40.96
2016-12-03,40.64
2016-12-04,40.77
2016-12-05,40.13
2016-12-06,40.0
2016-12-07,40.0
2016-12-08,40.0
2016-12-09,39.99
2016-12-10,39.99
2016-12-11,39.99
2016-12-12,40.0
2016-12-13,39.99
2016-12-14,39.99
2016-12-15,39.99
2016-12-16,39.99
2016-12-17,39.99
2016-12-18,39.99
2016-12-19,39.95
2016-12-20,39.99
2016-12-21,39.97
2016-12-22,39.97
2016-12-23,39.95
2016-12-24,39.92
2016-12-25,39.95
2016-12-26,39.99
2016-12-27,39.96
2016-12-28,39.99
2016-12-29,39.99
2016-12-30,39.99
2016-12-31,39.34
2017-01-01,39.48
2017-01-02,38.95
2017-01-03,38.88
2017-01-04,38.84
2017-01-05,38.74
2017-01-06,38.88
2017-01-07,38.97
2017-01-08,38.84
2017-01-09,39.99
2017-01-10,39.99
2017-01-11,39.97
2017-01-12,39.98
2017-01-13,39.99
2017-01-14,39.99
2017-01-15,39.98
2017-01-16,39.99
2017-01-17,39.95
2017-01-18,39.96
2017-01-19,39.62
2017-01-20,39.95
2017-01-21,39.95
2017-01-22,39.62
2017-01-23,39.75
2017-01-24,38.99
2017-01-25,38.84
2017-01-26,38.93
2017-01-27,38.99
2017-01-28,38.99
2017-01-29,38.77
2017-01-30,38.38
2017-01-31,37.98
2017-02-01,38.2
2017-02-02,38.2
2017-02-03,38.54
2017-02-04,38.44
2017-02-05,38.4
2017-02-06,38.26
2017-02-07,38.13
2017-02-08,37.98
2017-02-09,37.99
2017-02-10,37.52
2017-02-11,37.52
2017-02-12,37.51
2017-02-13,37.49
2017-02-14,37.35
2017-02-15,37.6
2017-02-16,37.35
2017-02-17,37.32
2017-02-18,37.45
2017-02-19,37.5
2017-02-20,37.95
2017-02-21,37.95
2017-02-22,37.9
2017-02-23,37.78
2017-02-26,37.63
2017-02-27,37.63
2017-02-28,37.54
2017-03-01,37.49
2017-03-02,37.38
2017-03-03,37.09
2017-03-04,37.0
2017-03-05,37.0
2017-03-06,37.0
2017-03-07,35.91
2017-03-08,36.95
2017-03-09,36.8
2017-03-10,36.5
2017-03-11,36.28
2017-03-12,36.28
2017-03-13,36.09
2017-03-14,36.63
2017-03-15,36.26
2017-03-17,35.77
2017-03-18,35.72
2017-03-19,35.72
2017-03-20,35.67
2017-03-21,35.68
2017-03-22,35.76
2017-03-23,35.77
2017-03-24,35.78
2017-03-25,35.68
2017-03-26,35.66
2017-03-27,35.62
2017-03-28,35.35
2017-03-29,35.25
2017-03-30,35.23
2017-03-31,35.34
2017-04-01,35.36
2017-04-02,35.35
2017-04-03,35.33
2017-04-04,35.3
2017-04-05,35.1
2017-04-06,35.1
2017-04-07,35.1
2017-04-08,35.1
2017-04-09,35.1
2017-04-10,35.12
2017-04-11,35.12
2017-04-12,35.12
2017-04-13,35.12
2017-04-14,35.12
2017-04-15,35.22
2017-04-16,35.22
2017-04-17,35.24
2017-04-18,35.14
2017-04-19,35.19
2017-04-20,35.03
2017-04-21,35.12
2017-04-22,35.22
2017-04-23,35.12
2017-04-24,35.17
2017-04-25,35.22
2017-04-26,35.22
2017-04-27,35.18
2017-04-28,35.15
2017-04-29,35.16
2017-04-30,35.26
2017-05-01,35.8
2017-05-02,36.28
2017-05-03,35.99
2017-05-04,35.98
2017-05-05,36.12
2017-05-06,35.98
2017-05-07,35.75
2017-05-08,35.79
2017-05-09,35.72
2017-05-10,35.54
2017-05-11,35.26
2017-05-12,35.14
2017-05-13,35.24
2017-05-14,35.24
2017-05-15,35.72
2017-05-16,35.99
2017-05-17,35.83
2017-05-18,35.94
2017-05-19,35.31
2017-05-20,35.31
2017-05-21,35.37
2017-05-22,35.28
2017-05-23,35.31
2017-05-24,35.28
2017-05-25,35.22
2017-05-26,35.2
2017-05-27,35.24
2017-05-28,35.26
2017-05-29,35.21
2017-05-30,35.0
2017-05-31,35.0
2017-06-01,34.99
2017-06-02,34.99
2017-06-03,34.99
2017-06-04,34.77
2017-06-05,34.86
2017-06-06,34.97
2017-06-07,34.75
2017-06-08,34.77
2017-06-09,34.19
2017-06-10,34.18
2017-06-11,34.0
2017-06-12,33.38
2017-06-13,33.11
2017-06-14,33.24
2017-06-15,33.2
2017-06-16,33.19
2017-06-17,33.22
2017-06-18,33.49
2017-06-19,33.33
2017-06-20,33.38
2017-06-21,33.25
2017-06-22,33.24
2017-06-23,32.96
2017-06-24,32.85
2017-06-25,32.77
2017-06-26,32.4
2017-06-27,32.32
2017-06-28,32.44
2017-06-29,32.57
2017-06-30,32.52
2017-07-01,32.39
2017-07-02,32.4
2017-07-03,32.44
2017-07-04,32.56
2017-07-05,32.4
2017-07-06,32.28
2017-07-07,32.14
2017-07-08,32.0
2017-07-09,31.83
2017-07-10,31.7
2017-07-11,31.63
2017-07-12,31.63
2017-07-13,31.34
2017-07-14,31.36
2017-07-15,31.34
2017-07-16,31.13
2017-07-17,31.11
2017-07-18,30.98
2017-07-19,31.07
2017-07-20,31.05
2017-07-21,31.42
2017-07-22,31.64
2017-07-23,31.57
2017-07-24,31.5
2017-07-25,27.56
2017-07-26,31.17
2017-07-27,31.1
2017-07-28,31.1
2017-07-29,30.46
2017-07-30,30.45
2017-07-31,30.78
2017-08-01,31.5
2017-08-02,31.08
2017-08-03,31.0
2017-08-04,31.06
2017-08-05,30.47
2017-08-06,30.5
2017-08-07,30.5
2017-08-08,30.46
2017-08-09,30.4
2017-08-10,30.23
2017-08-11,30.11
2017-08-12,29.95
2017-08-13,29.7
2017-08-14,29.69
2017-08-15,29.69
2017-08-16,29.7
2017-08-17,29.7
2017-08-18,29.69
2017-08-19,29.7
2017-08-20,29.65
2017-08-21,29.69
2017-08-22,29.06
2017-08-23,29.12
2017-08-24,28.96
2017-08-25,28.49
2017-08-26,28.15
2017-08-27,28.0
2017-08-28,29.14
2017-08-29,30.0
2017-08-30,29.75
2017-08-31,29.98
2017-09-01,29.99
2017-09-02,29.99
2017-09-03,29.99
2017-09-04,29.99
2017-09-05,29.99
2017-09-06,29.99
2017-09-07,29.99
2017-09-08,29.99
2017-09-09,29.99
2017-09-10,29.99
2017-09-11,29.99
2017-09-12,29.7
2017-09-13,29.63
2017-09-14,29.7
2017-09-15,29.68
2017-09-16,29.73
2017-09-17,29.52
2017-09-18,29.3
2017-09-19,29.3
2017-09-20,29.3
2017-09-21,29.18
2017-09-22,29.33
2017-09-23,29.6
2017-09-24,29.47
2017-09-25,29.46
2017-09-26,29.39
2017-09-27,29.45
2017-09-28,29.48
2017-09-29,29.45
2017-09-30,29.43
2017-10-01,29.63
2017-10-02,29.68
2017-10-03,29.6
2017-10-04,29.23
2017-10-05,29.34
2017-10-06,28.95
2017-10-07,28.82
2017-10-08,28.98
2017-10-09,28.95
2017-10-10,28.75
2017-10-11,28.88
2017-10-12,28.58
2017-10-13,28.65
2017-10-14,28.49
2017-10-15,28.54
2017-10-16,28.65
2017-10-19,28.29
2017-10-20,28.18
2017-10-21,28.49
2017-10-22,28.5
2017-10-23,28.49
2017-10-24,28.49
2017-10-25,28.49
2017-10-26,28.48
2017-10-27,28.29
2017-10-28,28.41
2017-10-29,28.31
2017-10-30,28.36
2017-10-31,28.49
2017-11-01,28.49
2017-11-02,28.48
2017-11-03,28.41
2017-11-04,28.18
2017-11-05,28.0
2017-11-06,28.0
2017-11-07,28.0
2017-11-08,28.0
2017-11-09,28.0
2017-11-10,28.0
2017-11-11,28.0
2017-11-12,28.0
2017-11-13,28.0
2017-11-14,28.0
2017-11-15,28.0
2017-11-16,28.0
2017-11-17,27.99
2017-11-18,27.97
2017-11-19,27.97
2017-11-20,27.8
2017-11-21,27.74
2017-11-22,27.67
2017-11-23,27.7
2017-11-24,27.97
2017-11-25,27.97
2017-11-26,27.97
2017-11-27,27.98
2017-11-28,27.99
2017-11-29,27.96
2017-11-30,27.83
2017-12-01,27.78
2017-12-02,27.74
2017-12-03,27.75
2017-12-04,27.72
2017-12-05,27.6
2017-12-06,27.57
2017-12-07,27.7
2017-12-08,27.6
2017-12-09,27.52
